,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
432,107434423,"New York, NY",97%,1.0,"[""Dryer \u2013 In building"", ""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Washer \u2013\u00a0In building"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Paid parking off premises"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""TV"", ""Wifi""]",4.5
433,107434423,"New York, NY",97%,1.0,"[""Dryer \u2013 In building"", ""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Washer \u2013\u00a0In building"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Paid parking off premises"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
434,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Fast wifi \u2013 118 Mbps"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Paid parking off premises"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV""]",5.0
435,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Crib"", ""Bed linens"", ""Paid parking off premises"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",5.0
436,107434423,"New York, NY",97%,2.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Paid parking on premises"", ""Bathtub"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
437,373675137,"Boston, MA",94%,1.0,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Free dryer \u2013 In unit"", ""Clothing storage"", ""Dishes and silverware"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Patio or balcony"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",5.0
438,373675137,"Boston, MA",94%,1.0,"[""Iron"", ""Smoke alarm"", ""Essentials"", ""Dishes and silverware"", ""Lock on bedroom door"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Dryer"", ""Fire extinguisher"", ""Free parking on premises"", ""First aid kit"", ""Shampoo"", ""Hangers"", ""Carbon monoxide alarm"", ""Kitchen"", ""Washer"", ""Wifi""]",4.0
439,373675137,"Boston, MA",94%,2.0,"[""Paid washer \u2013 In building"", ""Coffee maker"", ""Conditioner"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Backyard"", ""Hot water"", ""Microwave"", ""Kitchen"", ""Lockbox"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Stove"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""TV"", ""Wifi""]",4.16
440,45011296,"Cambridge, MA",96%,,"[""Heating"", ""Coffee maker"", ""AC - split type ductless system"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Courtyard view"", ""Smoke alarm"", ""Essentials"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Microwave"", ""HDTV with Amazon Prime Video, Chromecast, Netflix"", ""Patio or balcony"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Outdoor furniture"", ""Dedicated workspace"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Wifi""]",4.71
441,7848820,,98%,1.0,"[""Baking sheet"", ""Heating"", ""Books and reading material"", ""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Laundromat nearby"", ""Stainless steel gas stove"", ""Paid parking lot off premises"", ""AC - split type ductless system"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Babysitter recommendations"", ""Refrigerator"", ""Dishes and silverware"", ""Room-darkening shades"", ""Fire extinguisher"", ""Paid parking lot on premises \u2013 2 spaces"", ""Free street parking"", ""Stainless steel oven"", ""Self check-in"", ""Coffee maker: french press"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Freezer"", ""Outdoor dining area"", ""Hangers"", ""Ceiling fan"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Park view"", ""Toaster"", ""Lock on bedroom door"", ""Barbecue utensils"", ""Outdoor furniture"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Free dryer \u2013 In building"", ""Long term stays allowed"", ""Wifi""]",4.66
442,28692801,"Cambridge, MA",100%,1.0,"[""Baking sheet"", ""Laundromat nearby"", ""Conditioner"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Fire pit"", ""Iron"", ""Refrigerator"", ""HDTV with Amazon Prime Video, Apple TV, Hulu, Netflix, standard cable"", ""Dishes and silverware"", ""Hair dryer"", ""Fire extinguisher"", ""Blender"", ""Shared backyard \u2013 Fully fenced"", ""Free street parking"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Portable heater"", ""Private entrance"", ""Fast wifi \u2013 262 Mbps"", ""Smoke alarm"", ""Radiant heating"", ""Essentials"", ""Body soap"", ""Garden view"", ""Hot water"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Gas stove"", ""Freezer"", ""Housekeeping - available at extra cost"", ""Kitchen"", ""Outdoor dining area"", ""Hangers"", ""Exercise equipment: free weights, yoga mat"", ""Lockbox"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Window AC unit"", ""Toaster"", ""Bathtub"", ""City skyline view"", ""Barbecue utensils"", ""Outdoor furniture"", ""Coffee maker: drip coffee maker"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Shared outdoor pool - available seasonally, open specific hours, olympic-sized"", ""Carbon monoxide alarm"", ""Central heating"", ""Free dryer \u2013 In building""]",4.67
443,373675137,"Boston, MA",94%,,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Patio or balcony"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""TV"", ""Wifi""]",4.71
444,373675137,"Boston, MA",94%,1.0,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Dryer"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",4.5
445,7848820,,98%,1.0,"[""Baking sheet"", ""Heating"", ""Books and reading material"", ""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Conditioner"", ""Laundromat nearby"", ""Paid parking lot off premises"", ""AC - split type ductless system"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Babysitter recommendations"", ""Iron"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Fast wifi \u2013 93 Mbps"", ""Fire extinguisher"", ""Free street parking"", ""Self check-in"", ""Rice maker"", ""Shampoo"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Body soap"", ""Shared backyard \u2013 Not fully fenced"", ""Hot water"", ""Microwave"", ""Clothing storage: closet and dresser"", ""Gas stove"", ""Freezer"", ""Paid parking lot on premises"", ""Exterior security cameras on property"", ""Outdoor dining area"", ""Hangers"", ""Ceiling fan"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Lock on bedroom door"", ""Bathtub"", ""Barbecue utensils"", ""Outdoor furniture"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Free dryer \u2013 In building"", ""Long term stays allowed"", ""TV""]",4.79
446,7848820,,98%,1.5,"[""Baking sheet"", ""Heating"", ""Books and reading material"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Laundromat nearby"", ""Paid parking lot off premises"", ""AC - split type ductless system"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Refrigerator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Self check-in"", ""BBQ grill"", ""Rice maker"", ""Oven"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Freezer"", ""Paid parking lot on premises"", ""Hangers"", ""Ceiling fan"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Lock on bedroom door"", ""Bathtub"", ""Stove"", ""Barbecue utensils"", ""Bed linens"", ""Dedicated workspace"", ""Dining table"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Free dryer \u2013 In building"", ""Long term stays allowed"", ""Wifi""]",4.81
447,7848820,,98%,1.0,"[""Baking sheet"", ""Central air conditioning"", ""Heating"", ""Books and reading material"", ""BBQ grill: gas"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Laundromat nearby"", ""Paid parking lot off premises"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Wine glasses"", ""First aid kit"", ""Clothing storage: closet"", ""Refrigerator"", ""Dishes and silverware"", ""Fire extinguisher"", ""Stainless steel oven"", ""Self check-in"", ""Rice maker"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Freezer"", ""Paid parking lot on premises"", ""Exterior security cameras on property"", ""Hangers"", ""Ceiling fan"", ""Hot water kettle"", ""Cooking basics"", ""Toaster"", ""Lock on bedroom door"", ""Barbecue utensils"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Stainless steel stove"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""Long term stays allowed"", ""TV"", ""Wifi""]",4.62
448,373675137,"Boston, MA",94%,1.0,"[""Coffee maker"", ""Conditioner"", ""Free dryer \u2013 In unit"", ""Iron"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Kitchen"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""TV"", ""Wifi""]",4.33
449,107434423,"New York, NY",97%,2.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""BBQ grill"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Paid parking on premises"", ""Bathtub"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",2.67
450,107434423,"New York, NY",97%,1.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Fast wifi \u2013 167 Mbps"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Paid parking on premises"", ""Crib"", ""Bed linens"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV""]",
451,107434423,"New York, NY",97%,2.0,"[""Heating"", ""Coffee maker"", ""Dishwasher"", ""Iron"", ""Elevator"", ""Refrigerator"", ""High chair"", ""Hair dryer"", ""Pets allowed"", ""Gym"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Hot water"", ""Microwave"", ""Washer \u2013\u00a0In unit"", ""Lockbox"", ""Hangers"", ""Cooking basics"", ""Bathtub"", ""Crib"", ""Bed linens"", ""Paid parking off premises"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""TV"", ""Wifi""]",
452,45011296,"Cambridge, MA",96%,,"[""Books and reading material"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Conditioner"", ""AC - split type ductless system"", ""First aid kit"", ""Iron"", ""Shared BBQ grill: gas"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Shared backyard \u2013 Fully fenced"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Oven"", ""Private entrance"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""60 inch HDTV"", ""Exterior security cameras on property"", ""Kitchen"", ""Outdoor dining area"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Clothing storage: walk-in closet"", ""Bathtub"", ""Paid parking garage off premises"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Heating - split type ductless system"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""Long term stays allowed"", ""Wifi""]",4.57
453,74045635,"Cambridge, MA",,,"[""Baking sheet"", ""Heating"", ""Luggage dropoff allowed"", ""Laundromat nearby"", ""Conditioner"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Clothing storage"", ""Portable fans"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Blender"", ""Free street parking"", ""Rice maker"", ""Shampoo"", ""Bidet"", ""Oven"", ""Sound system"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Backyard"", ""Essentials"", ""Body soap"", ""Hot water"", ""Drying rack for clothing"", ""Microwave"", ""Coffee maker: Keurig coffee machine, Nespresso, pour-over coffee"", ""Freezer"", ""Patio or balcony"", ""Outdoor dining area"", ""Hangers"", ""Mini fridge"", ""Cooking basics"", ""Toaster"", ""Bathtub"", ""Stove"", ""Barbecue utensils"", ""Outdoor furniture"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Long term stays allowed"", ""TV"", ""Wifi""]",4.72
454,270651080,"Cambridge, MA",,,"[""Smoke alarm"", ""Essentials"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Dedicated workspace"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Iron"", ""TV"", ""Wifi""]",
455,270651080,"Cambridge, MA",,,"[""Smoke alarm"", ""Essentials"", ""Heating"", ""Hot water"", ""Hair dryer"", ""Dedicated workspace"", ""Shampoo"", ""Private entrance"", ""Hangers"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Iron"", ""TV"", ""Wifi""]",4.88
456,162885740,,100%,1.0,"[""Smoke alarm"", ""Air conditioning"", ""Indoor fireplace"", ""Fire extinguisher"", ""Dedicated workspace"", ""Keypad"", ""Washer"", ""TV"", ""Free parking on premises"", ""Central heating"", ""Self check-in"", ""Wifi"", ""Carbon monoxide alarm""]",4.59
457,373675137,"Boston, MA",94%,1.0,"[""Heating"", ""Coffee maker"", ""Conditioner"", ""Clothing storage"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Self check-in"", ""Shampoo"", ""Private entrance"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Microwave"", ""Free washer \u2013 In unit"", ""Hangers"", ""Free parking on premises"", ""Cooking basics"", ""Dryer"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Kitchen"", ""Keypad"", ""TV"", ""Wifi""]",4.47
458,38551452,"Cambridge, MA",96%,1.0,"[""Baking sheet"", ""Central air conditioning"", ""Wolf stainless steel gas stove"", ""Books and reading material"", ""Luggage dropoff allowed"", ""Conditioner"", ""Sonos sound system"", ""Safe"", ""Free dryer \u2013 In unit"", ""Dishwasher"", ""Wine glasses"", ""First aid kit"", ""Coffee"", ""Iron"", ""Movie theater"", ""Clothing storage: closet"", ""Refrigerator"", ""Dishes and silverware"", ""Hair dryer"", ""Room-darkening shades"", ""Fire extinguisher"", ""Coffee maker: french press, pour-over coffee"", ""Blender"", ""Shared patio or balcony"", ""Long term stays allowed"", ""Free street parking"", ""Self check-in"", ""Shampoo"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Essentials"", ""Body soap"", ""Hot water"", ""Free washer \u2013 In unit"", ""Freezer"", ""Exterior security cameras on property"", ""Kitchen"", ""Outdoor dining area"", ""Hangers"", ""Mini fridge"", ""Hot water kettle"", ""Cooking basics"", ""Shared backyard"", ""Toaster"", ""Lock on bedroom door"", ""HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix"", ""Outdoor furniture"", ""Shower gel"", ""Bed linens"", ""Dedicated workspace"", ""Cleaning products"", ""Dining table"", ""Carbon monoxide alarm"", ""Central heating"", ""Keypad"", ""Wolf stainless steel oven"", ""Wifi""]",4.81
