,host_name,host_since,neighbourhood,property_type,room_type,price
622,Karen,2017-08-12,,Entire rental unit,Entire home/apt,$172.00
623,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
624,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$245.00
625,Ekaterina,2018-02-28,,Entire condo,Entire home/apt,$292.00
626,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
627,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$263.00
628,Teresa,2018-04-05,,Entire condo,Entire home/apt,
629,Jason,2013-04-21,,Entire rental unit,Entire home/apt,$183.00
630,Catalina,2013-11-03,,Entire rental unit,Entire home/apt,$145.00
631,Venn,2019-07-21,,Private room in home,Private room,$125.00
632,Candide,2021-07-06,,Private room in rental unit,Private room,$73.00
633,Ciarán,2018-01-19,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$280.00
634,V,2017-02-07,Neighborhood highlights,Entire home,Entire home/apt,$885.00
635,Krista,2016-02-04,,Entire condo,Entire home/apt,$190.00
636,Marc,2015-08-07,Neighborhood highlights,Entire home,Entire home/apt,$356.00
637,Isabel,2014-06-01,Neighborhood highlights,Private room in rental unit,Private room,$122.00
638,Isabel,2014-06-01,Neighborhood highlights,Private room in casa particular,Private room,$88.00
639,Michael,2012-10-26,,Entire home,Entire home/apt,$415.00
640,Isabel,2014-06-01,,Private room in casa particular,Private room,$86.00
641,Isabel,2014-06-01,,Private room in rental unit,Private room,$91.00
642,Isabel,2014-06-01,,Private room in casa particular,Private room,$65.00
643,Deqiang,2022-05-11,,Entire home,Entire home/apt,$226.00
644,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$271.00
645,Hong,2017-12-16,,Room in hotel,Private room,
646,Sebastián,2014-09-09,,Entire rental unit,Entire home/apt,
647,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$333.00
648,Kris,2013-07-31,,Private room in home,Private room,$111.00
649,Hong,2017-12-16,,Room in hotel,Private room,$129.00
650,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$296.00
651,Hong,2017-12-16,,Room in hotel,Private room,
652,Hong,2017-12-16,,Room in hotel,Private room,$133.00
653,Hong,2017-12-16,,Room in hotel,Private room,$166.00
654,Hong,2017-12-16,,Room in hotel,Private room,
655,Hong,2017-12-16,,Room in hotel,Private room,$112.00
656,Sofia,2020-12-17,,Private room in rental unit,Private room,$73.00
657,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$373.00
658,Furnished Quarters,2014-10-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$240.00
659,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$120.00
660,Kris,2013-07-31,Neighborhood highlights,Private room in home,Private room,$129.00
661,Sophia,2016-09-18,Neighborhood highlights,Private room in townhouse,Private room,$71.00
662,Kc,2020-10-19,Neighborhood highlights,Entire home,Entire home/apt,$413.00
663,Sophia,2016-09-18,Neighborhood highlights,Entire townhouse,Entire home/apt,
664,Aleyna,2021-05-12,,Private room in rental unit,Private room,$85.00
665,Dinara,2013-08-03,,Entire condo,Entire home/apt,
666,Kris,2013-07-31,Neighborhood highlights,Entire place,Entire home/apt,$217.00
667,Emil,2014-09-30,,Private room in condo,Private room,$245.00
668,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$298.00
669,Kirsten,2017-03-16,,Entire condo,Entire home/apt,$352.00
670,Steve,2015-09-05,,Entire rental unit,Entire home/apt,"$2,016.00"
671,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$234.00
672,Kris,2013-07-31,,Private room in home,Private room,$133.00
673,Cassandra,2022-07-09,,Entire home,Entire home/apt,$180.00
674,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$102.00
675,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
676,Annie,2018-12-22,Neighborhood highlights,Private room in townhouse,Private room,$116.00
677,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$160.00
678,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
679,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$371.00
680,Julia,2014-08-24,Neighborhood highlights,Entire rental unit,Entire home/apt,
681,Catalina,2013-11-03,,Entire rental unit,Entire home/apt,$149.00
682,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$359.00
683,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$385.00
684,Liya,2020-10-28,,Entire home,Entire home/apt,$355.00
685,Xiaoguang,2015-07-15,Neighborhood highlights,Entire home,Entire home/apt,$598.00
686,Xiaoguang,2015-07-15,Neighborhood highlights,Private room in home,Private room,$185.00
687,Brooksany Elizabeth,2015-05-15,Neighborhood highlights,Entire rental unit,Entire home/apt,$219.00
688,,,Neighborhood highlights,Entire condo,Entire home/apt,$686.00
689,Annique,2013-08-01,,Entire rental unit,Entire home/apt,$136.00
690,Liya,2020-10-28,,Entire home,Entire home/apt,$345.00
691,Hong,2017-12-16,,Room in hotel,Private room,$109.00
692,Liya,2020-10-28,,Private room in rental unit,Private room,
693,Liya,2020-10-28,,Private room in rental unit,Private room,$108.00
694,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
695,Hong,2017-12-16,,Room in hotel,Private room,$111.00
696,Deniz,2022-07-30,,Entire rental unit,Entire home/apt,$125.00
697,Jessica,2010-11-17,Neighborhood highlights,Private room in condo,Private room,$75.00
698,Liya,2020-10-28,,Private room in rental unit,Private room,$105.00
699,Liya,2020-10-28,,Private room in rental unit,Private room,$105.00
700,Liya,2020-10-28,,Private room in rental unit,Private room,$95.00
701,Xiaoguang,2015-07-15,Neighborhood highlights,Private room in home,Private room,$145.00
702,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$359.00
703,Sophia,2016-09-18,Neighborhood highlights,Private room in townhouse,Private room,$103.00
704,Annique,2013-08-01,,Entire rental unit,Entire home/apt,$168.00
705,Lan,2022-08-14,,Entire guest suite,Entire home/apt,$239.00
706,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
707,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
708,Jennifer,2015-09-23,,Private room in rental unit,Private room,$62.00
709,Isabel,2014-06-01,,Private room in rental unit,Private room,$222.00
710,Annie,2018-12-22,Neighborhood highlights,Private room in townhouse,Private room,$96.00
711,Annie,2018-12-22,Neighborhood highlights,Private room in townhouse,Private room,$82.00
712,Thatch,2011-07-13,Neighborhood highlights,Room in boutique hotel,Private room,$126.00
713,Thatch,2011-07-13,,Entire home,Entire home/apt,$129.00
714,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$310.00
715,Sophia,2016-09-18,Neighborhood highlights,Private room in townhouse,Private room,$83.00
716,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$273.00
717,Hong,2017-12-16,,Room in hotel,Private room,$108.00
718,Sophia,2016-09-18,Neighborhood highlights,Private room in townhouse,Private room,$86.00
719,Isabel,2014-06-01,,Private room in rental unit,Private room,$214.00
720,Parviz,2013-07-14,Neighborhood highlights,Entire loft,Entire home/apt,$236.00
721,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$298.00
722,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$241.00
723,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$277.00
724,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$259.00
725,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$286.00
726,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$330.00
727,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$289.00
728,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$259.00
729,Hong,2017-12-16,,Room in hotel,Private room,$117.00
730,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$60.00
731,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,
732,Isabel,2014-06-01,,Private room in rental unit,Private room,$142.00
733,Yudong,2018-12-06,,Private room in home,Private room,$58.00
734,Yudong,2018-12-06,,Private room in home,Private room,$56.00
735,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$293.00
736,Isabel,2014-06-01,,Private room in rental unit,Private room,$86.00
737,Robert V,2013-03-13,,Entire condo,Entire home/apt,$240.00
738,,,,Private room in rental unit,Private room,$77.00
739,,,,Private room in rental unit,Private room,$90.00
740,,,,Private room in rental unit,Private room,$75.00
741,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$518.00
742,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$484.00
743,Marisa,2019-11-09,Neighborhood highlights,Entire home,Entire home/apt,
744,Marisa,2019-11-09,Neighborhood highlights,Entire home,Entire home/apt,
745,Marisa,2019-11-09,Neighborhood highlights,Private room in home,Private room,
746,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$350.00
747,Annie,2018-12-22,Neighborhood highlights,Private room in townhouse,Private room,$91.00
748,Margaret,2016-05-30,Neighborhood highlights,Entire condo,Entire home/apt,$240.00
749,Marisa,2019-11-09,Neighborhood highlights,Private room in home,Private room,
750,Marisa,2019-11-09,Neighborhood highlights,Private room in home,Private room,
751,Boston,2015-07-08,Neighborhood highlights,Entire condo,Entire home/apt,$228.00
752,Hong,2017-12-16,,Room in hotel,Private room,$117.00
753,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,
754,Isabel,2014-06-01,,Private room in casa particular,Private room,$52.00
755,Venn,2019-07-21,,Private room in rental unit,Private room,$135.00
756,Kaan,2022-11-19,,Private room in home,Private room,$85.00
757,Kaan,2022-11-19,,Private room in rental unit,Private room,$81.00
758,Kaan,2022-11-19,,Private room in home,Private room,$110.00
759,Kaan,2022-11-19,,Private room in home,Private room,$89.00
760,Kaan,2022-11-19,,Private room in home,Private room,$83.00
761,John,2019-09-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$480.00
762,Kaan,2022-11-19,,Private room in rental unit,Private room,$92.00
763,Amy,2013-01-09,Neighborhood highlights,Private room in home,Private room,$100.00
764,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
765,,,,Private room in rental unit,Private room,$86.00
766,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$298.00
767,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$307.00
768,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$304.00
769,Steve,2015-09-05,,Entire rental unit,Entire home/apt,
770,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$333.00
771,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$83.00
772,,,,Private room in rental unit,Private room,$93.00
773,Diana,2016-06-25,Neighborhood highlights,Entire guest suite,Entire home/apt,$196.00
774,,,,Entire rental unit,Entire home/apt,$308.00
775,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$308.00
776,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$371.00
777,Jean Manuel,2014-08-10,,Private room in rental unit,Private room,$90.00
778,,,,Private room in home,Private room,$110.00
779,Brielle,2014-07-06,Neighborhood highlights,Entire rental unit,Entire home/apt,
780,Shelley,2011-03-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$250.00
781,Mary Ann,2014-09-08,Neighborhood highlights,Entire rental unit,Entire home/apt,$500.00
782,Mara,2010-01-12,Neighborhood highlights,Entire home,Entire home/apt,
783,Hong,2017-12-16,,Room in hotel,Private room,$110.00
784,Hong,2017-12-16,,Room in hotel,Private room,
785,Hong,2017-12-16,,Room in hotel,Private room,$120.00
786,Boston,2015-07-08,,Entire rental unit,Entire home/apt,$99.00
787,Isabel,2014-06-01,,Private room in casa particular,Private room,$69.00
788,Steve,2015-09-05,,Entire rental unit,Entire home/apt,
789,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,
790,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$261.00
791,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$279.00
792,Nancy,2015-07-02,Neighborhood highlights,Entire townhouse,Entire home/apt,"$1,500.00"
793,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$287.00
794,Blueground,2016-12-16,Neighborhood highlights,Entire loft,Entire home/apt,$291.00
795,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$277.00
796,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$277.00
797,David,2016-09-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$498.00
798,Johanna,2013-02-20,Neighborhood highlights,Entire rental unit,Entire home/apt,$550.00
799,Paramveer,2016-06-08,,Entire rental unit,Entire home/apt,$274.00
800,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$371.00
801,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$93.00
802,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$59.00
803,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$93.00
804,Liesl,2015-10-28,Neighborhood highlights,Entire rental unit,Entire home/apt,$286.00
805,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
806,Elaine,2023-04-04,Neighborhood highlights,Entire home,Entire home/apt,
807,Aspen,2023-04-04,,Entire rental unit,Entire home/apt,$999.00
808,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,
809,Steve,2015-09-05,,Private room in rental unit,Private room,$146.00
810,Steve,2015-09-05,,Private room in rental unit,Private room,
811,,,Neighborhood highlights,Entire rental unit,Entire home/apt,$392.00
812,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$62.00
813,Yudong,2018-12-06,Neighborhood highlights,Private room in home,Private room,$58.00
814,Yudong,2018-12-06,,Private room in home,Private room,$58.00
815,Tingying Wu,2018-02-14,Neighborhood highlights,Entire rental unit,Entire home/apt,$130.00
816,Chris,2012-01-14,,Private room in condo,Private room,$153.00
817,Ivan,2022-12-26,Neighborhood highlights,Entire rental unit,Entire home/apt,
818,Sherry,2014-09-22,Neighborhood highlights,Entire home,Entire home/apt,$495.00
819,Yudong,2018-12-06,,Private room in home,Private room,$53.00
820,Gokhan,2018-07-12,,Private room in home,Private room,$67.00
821,Ivan,2022-12-26,Neighborhood highlights,Entire rental unit,Entire home/apt,$213.00
822,Yudong,2018-12-06,,Private room in home,Private room,$63.00
823,Dení,2014-12-17,,Entire rental unit,Entire home/apt,
824,Steve,2015-09-05,,Private room in rental unit,Private room,$86.00
825,Sabine,2014-06-12,,Entire rental unit,Entire home/apt,
826,Carol,2023-05-05,,Entire rental unit,Entire home/apt,$125.00
827,Kate,2015-01-17,Neighborhood highlights,Entire home,Entire home/apt,$400.00
828,,,,Entire home,Entire home/apt,$235.00
829,Ava,2015-10-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$254.00
830,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$396.00
831,Sophia,2016-09-18,Neighborhood highlights,Private room in home,Private room,$74.00
832,Guillermo,2015-06-21,,Entire home,Entire home/apt,$721.00
833,Trang Diep Kieu,2023-08-02,Neighborhood highlights,Entire townhouse,Entire home/apt,$611.00
834,Margaret,2014-10-27,Neighborhood highlights,Entire rental unit,Entire home/apt,$290.00
835,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$157.00
836,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$226.00
837,Suiteness,2020-01-10,,Room in hotel,Private room,$874.00
838,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$240.00
839,Jordan,2011-06-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$412.00
840,Boston,2015-07-08,,Private room in rental unit,Private room,
841,Greg,2023-06-08,,Entire rental unit,Entire home/apt,
842,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$413.00
843,STARS Of,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$512.00
844,Ivan,2022-12-26,Neighborhood highlights,Entire rental unit,Entire home/apt,
845,Philip,2014-01-13,Neighborhood highlights,Entire condo,Entire home/apt,$554.00
846,Justin,2017-09-10,,Entire guesthouse,Entire home/apt,$262.00
847,Stacy,2019-11-04,,Entire rental unit,Entire home/apt,$150.00
848,Haroldo,2022-06-09,Neighborhood highlights,Entire condo,Entire home/apt,$437.00
849,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
850,Compass,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$250.00
851,Compass,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$239.00
852,Compass,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$250.00
853,Sheamin,2016-11-06,,Entire home,Entire home/apt,$506.00
854,Olena,2021-03-29,,Private room in rental unit,Private room,$93.00
855,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$198.00
856,STARS Of,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$369.00
857,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$375.00
858,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$426.00
859,Olena,2021-03-29,,Private room in rental unit,Private room,$66.00
860,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$136.00
861,,,,Private room in bed and breakfast,Private room,$220.00
862,Lynne,2016-09-04,,Private room in home,Private room,$61.00
863,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$136.00
864,Olena,2021-03-29,,Private room in rental unit,Private room,$59.00
865,Steve,2015-09-05,,Private room in rental unit,Private room,$83.00
866,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$544.00
867,Liesl,2023-08-21,,Entire rental unit,Entire home/apt,$285.00
868,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$346.00
869,Liya,2020-10-28,,Entire rental unit,Entire home/apt,$172.00
870,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$588.00
871,Olena,2021-03-29,,Entire rental unit,Entire home/apt,$92.00
872,Furnished Quarters,2014-10-14,,Entire rental unit,Entire home/apt,$245.00
873,Ivan,2022-12-26,,Entire rental unit,Entire home/apt,$144.00
874,Sophia,2019-09-25,,Private room in rental unit,Private room,
875,Steve,2015-09-05,,Private room in rental unit,Private room,$28.00
876,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$98.00
877,Steve,2015-09-05,,Private room in rental unit,Private room,$28.00
878,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$383.00
879,Kaan,2022-11-19,,Private room in home,Private room,$80.00
880,Kaan,2022-11-19,,Private room in home,Private room,$89.00
881,Kaan,2022-11-19,,Private room in home,Private room,$75.00
882,Kaan,2022-11-19,,Private room in home,Private room,$73.00
883,RoomPicks,2023-02-20,Neighborhood highlights,Room in hotel,Hotel room,$496.00
884,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$148.00
885,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$148.00
886,Taskin,2014-05-05,,Private room in home,Private room,$85.00
887,Maryann,2018-04-04,,Entire rental unit,Entire home/apt,$180.00
888,Compass,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,
889,Kama,2015-04-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$187.00
890,Steve,2015-09-05,,Private room in rental unit,Private room,
891,STARS Of,2019-06-04,Neighborhood highlights,Entire rental unit,Entire home/apt,$224.00
892,Steve,2015-09-05,,Private room in rental unit,Private room,
893,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$413.00
894,Compass,2014-09-02,Neighborhood highlights,Entire serviced apartment,Entire home/apt,$299.00
895,Christiana,2016-06-18,,Private room in home,Private room,$125.00
896,Courtyard Boston,2021-07-15,Neighborhood highlights,Room in hotel,Private room,$142.00
897,Steve,2015-09-05,,Entire rental unit,Entire home/apt,$87.00
898,Steve,2015-09-05,,Private room in rental unit,Private room,$45.00
899,Steve,2015-09-05,,Private room in rental unit,Private room,$43.00
900,Steve,2015-09-05,,Private room in rental unit,Private room,$42.00
901,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$254.00
902,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$282.00
903,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$301.00
904,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$281.00
905,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$281.00
906,Donald,2023-10-18,Neighborhood highlights,Entire rental unit,Entire home/apt,$315.00
907,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$280.00
908,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$261.00
909,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$75.00
910,Adam,2017-12-23,,Entire rental unit,Entire home/apt,$439.00
911,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$201.00
912,Lynne,2016-09-04,,Private room in home,Private room,$61.00
913,Isabel,2014-10-21,,Private room in guesthouse,Private room,$43.00
914,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$348.00
915,Liya,2020-10-28,,Private room in rental unit,Private room,$95.00
916,Liya,2020-10-28,,Private room in rental unit,Private room,$92.00
917,Liya,2020-10-28,,Private room in rental unit,Private room,$120.00
918,Liya,2020-10-28,,Private room in rental unit,Private room,$95.00
919,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
920,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
921,Liya,2020-10-28,,Private room in rental unit,Private room,$92.00
922,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
923,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
924,Liya,2020-10-28,,Private room in rental unit,Private room,$88.00
925,Liya,2020-10-28,,Private room in rental unit,Private room,$100.00
926,Liya,2020-10-28,,Private room in rental unit,Private room,$83.00
927,Taskin,2014-05-05,,Private room in home,Private room,$82.00
928,Elizabeth,2022-12-12,Neighborhood highlights,Entire rental unit,Entire home/apt,$153.00
929,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$337.00
930,Liya,2020-10-28,,Private room in rental unit,Private room,$90.00
931,Haroldo,2022-06-09,,Entire rental unit,Entire home/apt,$466.00
932,Brian,2021-03-31,,Private room in bed and breakfast,Private room,$200.00
933,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$721.00
934,Furnished Quarters,2014-10-14,,Entire rental unit,Entire home/apt,$245.00
935,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$769.00
936,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$81.00
937,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$107.00
938,Gokhan,2018-07-12,Neighborhood highlights,Private room in home,Private room,
939,Haroldo,2022-06-09,Neighborhood highlights,Entire rental unit,Entire home/apt,$409.00
940,Emelio,2014-02-01,,Entire rental unit,Entire home/apt,
941,Gokhan,2018-07-12,,Private room in home,Private room,$75.00
942,Gokhan,2018-07-12,,Private room in home,Private room,$68.00
943,,,,Private room in rental unit,Private room,$81.00
944,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$340.00
945,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$332.00
946,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$496.00
947,Farah,2014-02-05,,Entire rental unit,Entire home/apt,
948,Freepoint Hotel,2023-12-14,Neighborhood highlights,Room in hotel,Private room,
949,Freepoint Hotel,2023-12-14,Neighborhood highlights,Room in hotel,Private room,
950,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
951,LAN Lan,2015-10-14,,Private room in rental unit,Private room,$139.00
952,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$292.00
953,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$274.00
954,Liu,2023-12-28,,Room in hotel,Private room,$209.00
955,Mei,2015-05-03,Neighborhood highlights,Private room in bed and breakfast,Private room,$440.00
956,Atul,2023-12-26,,Private room in rental unit,Private room,$77.00
957,Atul,2023-12-26,,Private room in rental unit,Private room,$73.00
958,Ana,2021-01-12,,Entire rental unit,Entire home/apt,$349.00
959,Blueground,2016-12-16,,Entire rental unit,Entire home/apt,$283.00
960,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$333.00
961,Steve,2015-09-05,Neighborhood highlights,Private room in rental unit,Private room,$153.00
962,Audrey,2011-08-14,,Private room in home,Private room,$162.00
963,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$315.00
964,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$273.00
965,Steve,2015-09-05,Neighborhood highlights,Entire rental unit,Entire home/apt,$205.00
966,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$286.00
967,Luca,2021-08-08,,Entire rental unit,Entire home/apt,$220.00
968,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$324.00
969,Blueground,2016-12-16,Neighborhood highlights,Entire rental unit,Entire home/apt,$357.00
970,Liya,2020-10-28,,Private room in rental unit,Private room,
971,Liya,2020-10-28,,Private room in rental unit,Private room,
972,Andrew,2023-01-21,Neighborhood highlights,Entire home,Entire home/apt,$118.00
973,Liya,2020-10-28,,Private room in rental unit,Private room,
974,Liya,2020-10-28,,Private room in rental unit,Private room,
975,Ken,2016-05-07,Neighborhood highlights,Entire rental unit,Entire home/apt,$60.00
976,Liya,2020-10-28,,Private room in rental unit,Private room,
977,Liya,2020-10-28,,Private room in rental unit,Private room,
978,Liya,2020-10-28,,Private room in rental unit,Private room,
979,Liya,2020-10-28,,Private room in rental unit,Private room,
980,Liya,2020-10-28,,Private room in rental unit,Private room,$150.00
981,Liya,2020-10-28,,Private room in rental unit,Private room,
982,Liya,2020-10-28,,Private room in rental unit,Private room,
983,Liya,2020-10-28,,Private room in rental unit,Private room,
984,Sofia,2020-12-17,,Private room in rental unit,Private room,$95.00
985,Sofia,2020-12-17,,Private room in rental unit,Private room,$94.00
986,Sofia,2020-12-17,,Private room in rental unit,Private room,$98.00
987,Sofia,2020-12-17,,Private room in rental unit,Private room,$100.00
988,Sofia,2020-12-17,,Private room in rental unit,Private room,$95.00
989,Sofia,2020-12-17,,Private room in rental unit,Private room,$100.00
990,Sofia,2020-12-17,,Private room in rental unit,Private room,
991,Sofia,2020-12-17,,Private room in rental unit,Private room,
992,Sofia,2020-12-17,,Private room in rental unit,Private room,
993,Sofia,2020-12-17,,Private room in rental unit,Private room,$120.00
994,Sofia,2020-12-17,,Private room in rental unit,Private room,$86.00
995,Sofia,2020-12-17,,Private room in rental unit,Private room,$80.00
996,Sofia,2020-12-17,,Private room in rental unit,Private room,
997,Sofia,2020-12-17,,Private room in rental unit,Private room,
998,Sofia,2020-12-17,,Private room in rental unit,Private room,$100.00
999,Sofia,2020-12-17,,Private room in rental unit,Private room,$100.00
